,Requirements
45,"A l ü m i n y u m   s e k t ö r ü n d e   d a h a   ö n c e   ç a l ı ş m ı ş ,   D a h a   ö n c e   ş i r k e t l e r i n   s a t ı ş   d e p a r t m a n l a r ı n d a   ç a l ı ş m ı ş   v e   d e n e y i m l i ,   İ y i   d e r e c e d e   O f f i c e   p r o g r a m l a r ı n a   h a k i m ,   E R P   k u l l a n ı m   k o n u s u n d a   d e n e y i m l i ,   Ö z g ü v e n i   y ü k s e k ,   g i r i ş k e n ,   d i k s i y o n u   d ü z g ü n   v e   d ı ş   g ö r ü n ü m ü n e   d i k k a t   e d e n ,   S a t ı ş   v e   s a t ı ş   s o n r a s ı   t ü m   s ü r e ç l e r e   h a k i m   o l a n ,   P r o a k t i f ,   h ı z l ı   a k s i y o n   a l a b i l e n ,   Y u r t i ç i   s e y e h a t   e n g e l i   o l m a y a n ,   S a d e c e   B e y l i k d ü z ü   v e   ç e v r e   i l ç e l e r d e n"
46,"Ü n i v e r s i t e   m e z u n u ,   T e r c i h e n   İ ş l e t m e ,   E l e k t r i k   e l e k t r o n i k ,   T e r c i h e n   k e s i n t i s i z   g ü ç   k a y n a ğ ı   v e y a   E n d ü s t r i y e l   ü r ü n l e r   s e k t ö r ü n d e   t e c r ü b e   s a h i b i ,   S a t ı ş   v e   P a z a r l a m a   k o n u l a r ı n d a   m i n i m u m   b e ş   y ı l   t e c r ü b e s i   b u l u n a n ,   S e y a h a t   e n g e l i   b u l u n m a y a n ,   İ ş   d i s i p l i n i n i   ö n e m s e y e n ,   s o r u m l u l u k   s a h i b i ,   t a k ı m   ç a l ı ş m a s ı n a   y a t k ı n ,   M S   O f f i c e   p r o g r a m l a r ı n a   h â k i m ,   E r k e k   a d a y l a r   i ç i n   a s k e r l i k   g ö r e v i n i   t a m a m l a m ı ş"
47,"Ü n i v e r s i t e l e r i n   i l g i l i   b ö l ü m l e r i n d e n   m e z u n ,   T e r c i h e n   d a h a   ö n c e   b e ş   y ı l d ı z l ı   o t e l l e r d e   d e n e y i m   s a h i b i ,   İ l e r i   d e r e c e d e   İ n g i l i z c e   b i l e n ,   D ı ş   g ö r ü n ü ş ü n e   ö z e n   g ö s t e r e n ,   d i k s i y o n u   d ü z g ü n ,   P r o a k t i f   d ü ş ü n c e   y a p ı s ı n a   s a h i p ,   V a r d i y a l ı   ç a l ı ş a b i l e c e k ,   G ü l e r   y ü z l ü ,   K i ş i s e l   g e l i ş i m i n e   ö z e n   g ö s t e r e n ,   E r k e k   a d a y l a r   i ç i n   a s k e r l i k   h i z m e t i n i   t a m a m l a m ı ş ,   P l a n l a m a   v e   o r g a n i z a s y o n   b e c e r i s i   y ü k s e k ,   Y a z ı l ı   v e   s ö z l ü   i l e t i ş i m   d a h i l   o l m a k   ü z e r e   m ü k e m m e l   m ü ş t e r i   h i z m e t l e r i   b e c e r i s i   s e r g i l e y e n ,   S o r u m l u l u k   v e   d i s i p l i n   s a h i b i , E k i p   ç a l ı ş m a s ı n a   u y u m   s a ğ l a y a n ,   B i r d e n   f a z l a   g ö r e v i   ö n c e l i k l e n d i r m e   v e   y ö n e t m e   y e t e n e ğ i n e   s a h i p"
48,"T e r c i h e n   L i s e ,   y ü k s e k   o k u l   v e y a   ü n i v e r s i t e l e r i n   T u r i z m   v e   O t e l c i l i k   b ö l ü m l e r i n d e n   m e z u n ,   İ n g i l i z c e   b i l e n ,   A y n ı   p o z i s y o n d a   m i n i m u m   b i r   Y ı l   t e c r ü b e l i ,   T e r c i h e n   E l e k t r a   ö n   b ü r o   p r o g r a m ı n ı   k u l l a n a b i l e n ,   Ç ö z ü m   o d a k l ı   y a k l a ş ı m a   s a h i p ,   p r o b l e m   ç ö z m e   k a b i l i y e t i   y ü k s e k ,   G ü l e r   y ü z l ü   ç a l ı ş m a y ı   i l k e   e d i n m i ş ,   E s n e k   ç a l ı ş m a   s a a t l e r i n e   a y a k   u y d u r a b i l e c e k ,   D ı ş   g ö r ü n ü m ü n e   ö n e m   v e r e n"
49,"T e r c i h e n   Ü n i v e r s i t e l e r i n   T u r i z m   O t e l c i l i k   M e s l e k   Y ü k s e k o k u l u   m e z u n u ,   K o n u s u n d a   e n   a z   i k i   y ı l   t e c r ü b e l i ,   İ n g i l i z c e y i   i y i   d e r e c e d e   k u l l a n a b i l e n ,   M S   O f f i c e   p r o g r a m l a r ı n a   h a k i m ,   T e r c i h e n   E l e k t r a W e b   O t e l c i l i k   p r o g r a m ı   b i l e n ,   V a r d i y a l ı   ç a l ı ş a b i l e c e k ,   G ü l e r   y ü z l ü ,   p o z i t i f ,   d ı ş   g ö r ü n ü ş e   v e   k i ş i s e l   ö z   b a k ı m ı n a   ö z e n   g ö s t e r e n ,   İ n s a n   i l i ş k i l e r i n d e   b a ş a r ı l ı ,   i l e t i ş i m   v e   p r o b l e m   ç ö z m e   b e c e r i s i   y ü k s e k"
50,"Ü n i v e r s i t e l e r i n   T u r i z m   O t e l c i l i k   v e y a   i l g i l i   b ö l ü m l e r i n d e n   m e z u n ,   O t e l   r e z e r v a s y o n   b i r i m i n d e   e n   a z   i k i   y ı l   d e n e y i m   s a h i b i ,   İ y i   d e r e c e d e   İ n g i l i z c e   b i l e n ,   T e r c i h e n   S i s t e m   O t e l   v e   M i k r o   Y a z ı l ı m   P r o g r a m ı n ı   b i l e n ,   İ k n a   v e   i l e t i ş i m   k a b i l i y e t i   y ü k s e k ,   M a l t e p e   v e y a   y a k ı n   b ö l g e l e r d e   İ k a m e t   e d e n"
51,"Ü n i v e r s i t e l e r i n   T u r i z m   O t e l c i l i k   b ö l ü m l e r i n d e n   m e z u n ,   B e n z e r   p o z i y o n d a   d e n e y i m i   o l a n ,   V a r d i y a l ı   o l a r a k   ç a l ı ş a b i l e c e k ,   İ n g i l i z c e   b i l e n ,   D i k s i y o n u   d ü z g ü n ,   i l e t i ş i m i   k u v v e t l i , ç ö z ü m   ü r e t e b i l e n ,   T a k ı m   ç a l ı ş m a s ı n a   u y u m l u"
52,"T e r c i h e n   l i s a n s   v e y a   ö n   l i s a n s   m e z u n u ,   P l a n l a m a ,   o r g a n i z a s y o n   v e   k o o r d i n a s y o n   b e c e r i l e r i n e   s a h i p ,   İ l e t i ş i m ,   p r o b l e m   ç ö z m e ,   p l a n l a m a   b e c e r i l e r i   g e l i ş m i ş   v e   e k i p   ç a l ı ş m a s ı n a   y a t k ı n ,   P r e z e n t a b l ,   d i n a m i k ,   s o r u m l u l u k   s a h i b i ,   Ö n   m u h a s e b e   v e   o f i s   y ö n e t i m i   k o n u s u n d a   t e c r ü b e l i ,   D i k s i y o n   y e t e n e ğ i   g e l i ş m i ş ,   İ ş   d i s i p l i n i n e   ö n e m   v e r e n ,   s o r u m l u l u k   s a h i b i ,   i ş   t a k i b i   g ü ç l ü ,   H e r   t ü r l ü   o f i s   s o r u m l u l u ğ u n u   a l a b i l e c e k ,   g ü n l ü k   o f i s   i ş l e r i n i n   y ü r ü t ü p   g e r e k l i   k o o r d i n a s y o n u   s a ğ l a y a c a k ,   İ l g i l i   b i l g i s a y a r   p r o g r a m l a r ı n a   h a k i m ,   İ n s a n   i l i ş k i l e r i   k u v v e t l i"
53,"T u r i z m   v e   o t e l c i l i k   a l a n ı n d a   e ğ i t i m   a l m ı ş ,   R e s e p s i y o n i s t   o l a r a k   e n   a z   i k i   y ı l   d e n e y i m l i ,   İ y i   d e r e c e d e   i n g i l i z c e   b i l g i s i n e   s a h i p   o l a n ,   O p e r a   v e   M c   O f f i c e   p r o g r a m l a r ı n a   h a k i m ,   T e m s i l   v e   i k n a   y e t e n e ğ i   o l a n ,   İ n s a n   i l i ş k i l e r i n d e   b a ş a r ı l ı ,   T a k ı m   ç a l ı ş m a s ı n a   i n a n a n ,   G ü l e r y ü z l ü"
54,"B i r   ö ğ r e t m e n   o l a r a k   k a n ı t l a n m ı ş   d e n e y i m ,   O k u l u n   p o l i t i k a l a r ı n ı   v e   p r o s e d ü r l e r i n i   t a k i p   e t m e   i s t e k l i l i ğ i   i l e   o r t a k   e n   i y i   u y g u l a m a l a r ı   v e   y a s a l   e ğ i t i m   y ö n e r g e l e r i n i   ö ğ r e t m e   k o n u s u n d a   k a p s a m l ı   b i l g i ,   M ü k e m m e l   i l e t i ş i m   v e   k i ş i l e r a r a s ı   b e c e r i l e r ,   İ y i   o r g a n i z e   e d i l m i ş   v e   k a r a r l ı ,   Y a r a t ı c ı   v e   e n e r j i k ,   G ü ç l ü   a h l a k i   d e ğ e r l e r   v e   d i s i p l i n ,   E ğ i t i m   s e r t i f i k a s ı   i l e   ö ğ r e t i m   v e y a   ö z e l   b i r   k o n u d a   d e r e c e"
55,"L i s e   v e y a   ö n l i s a n s   ç o c u k   g e l i ş i m i   v e y a   o k u l   ö n c e s i   m e z u n u ,   i l e t i ş i m   b e c e r i l e r i   k u v v e t l i ,   p r e z e n t a b l ,   g ü l e r y ü z l ü ,   e n r e j i k ,   y a r a t ı c ı   v e   ü r e t i c i   y ö n ü   k u v v e t l i ,   e k i p   ç a l ı ş m a s ı n a   a y a k   u y d u r a b i l e n ,   d e n e y i m l i"
56,"M e s l e k i   y e t e r l i l i ğ e   s a h i p   ,   A l a n   b i l g i s i   g ü ç l ü ,   Ç a l ı ş m a   D i s i p l i n i   o l a n   ,   Ö g r e n c i   İ l e t i ş i m i   G ü ç l ü ,   S o r u   Ç ö z ü m ü n d e   H ı z l ı"
57,"Ü n i v e r s i t e l e r i n   S ı n ı f   Ö ğ r e t m e n l i ğ i   b ö l ü m ü n d e n   m e z u n u ,   S ı n ı f   y ö n e t i m i   b e c e r i s i n e   s a h i p ,   İ l e t i ş i m   g ü c ü   y ü k s e k ,   M e s l e ğ i n i   v e   ç o c u k l a r ı   s e v e n ,   T a k ı m   ç a l ı ş m a s ı n a   y a t k ı n ,   M e b b i s ,   e - o k u l   v b .   p r o g r a m l a r ı   k u l l a n a b i l e n ,   B E P   h a z ı r l a m a y ı   b i l e n ,   E ğ i t i m   v e   b i l i ş i m   t e k n o l o j i l e r i n i   y a k ı n d a n   t a k i p   e d e n ,   S i s t e m l i   v e   d ü z e n l i   ç a l ı ş m a y ı   k e n d i n e   i l k e   e d i n m i ş  "
58,"Ü n i v e r s i t e l e r i n   S ı n ı f   Ö ğ r e t m e n l i ğ i   b ö l ü m ü   m e z u n u ,   P e d a g o j i k   f o r m a s y o n   s e r t i f i k a s ı n a   s a h i p ,   A l a n ı n d a   d e n e y i m   s a h i b i ,   G ü n c e l   m e s l e k i   g e l i ş m e l e r i   t a k i p   e d e n ,   İ l e t i ş i m   v e   t e m s i l   y e t e n e ğ i   g ü ç l ü ,   E k i p   ç a l ı ş m a s ı n a   y a t k ı n ,   E ğ i t i m   T e k n o l o j i l e r i n i   e t k i n   o l a r a k   k u l l a n a b i l e n ,   E r k e k   a d a y l a r d a   a s k e r l i k   y ü k ü m l ü l ü ğ ü   b u l u n m a y a n"
59,"F u l l   t i m e   ç a l ı ş a b i l e c e k ,   T e r c i h e n   i k i n c i   d i l   o l a r a k   I s p a n y o l c a   b i l e n ,   Ü n i v e r s i t e l e r i n   i l g i l i   b ö l ü m ü n d e n   m e z u n ,   C E L T A ,   T E S O L ,   T E F L   v b   s e r t i f i k a l a r a   v e   P e d a g o j i k   f o r m a s y o n a   s a h i p   o l m a k   k a y d ı y l a ,   İ n g i l i z   D i l i   v e   E d e b i y a t ı ,   M ü t e r c i m   T e r c ü m a n l ı k   v b .   l i s a n s   b ö l ü m l e r i n d e n   m e z u n ,   O k u l   ö n c e s i   e ğ i t i m   k u r u m l a r ı n d a   ç a l ı ş m ı ş ,   M S   O f f i c e   p r o g r a m l a r ı n a   h a k i m ,   İ l e t i ş i m i   g ü ç l ü ,   E n e r j i k ,   y a r a t ı c ı ,   g ü l e r y ü z l ü ,   ç o c u k l a r ı   s e v e n ,   T a k ı m   ç a l ı ş m a s ı n a   y a t k ı n ,   y e n i l i k l e r e   a ç ı k ,   K a r i y e r   h e d e f i   o l a n   v e   k e n d i n i   g e l i ş t i r m e y e   a ç ı k ,   D ı ş   g ö r ü n ü ş ü n e   ö z e n   g ö s t e r e n ,   E s n e k   ç a l ı ş m a   s a a t l e r i n e   y a t k ı n ,   İ s t a n b u l   A n a d o l u   y a k a s ı n d a   i k a m e t   e d e n"
60,"Ü n i v e r s i t e l e r i n   T a r i h ,   T a r i h   Ö ğ r e t m e n l i ğ i   b ö l ü m l e r i n d e n   m e z u n ,   p e d a g o j i k   f o r m a s y o n   b e l g e s i n e   s a h i p ,   M i l l i   E ğ i t i m   t a r a f ı n d a n   Ö z e l   Ö ğ r e t i m   K u r u m l a r ı n a   a t a n m a   k r i t e r l e r i n i   t a ş ı y a n ,   A l a n ı n d a   e n   a z   b e ş   y ı l   d e n e y i m e   s a h i p ,   G ü n c e l   s ı n a v   u y g u l a m a l a r ı n a   h a k i m ,   D i s i p l i n l e r a r a s ı   ç a l ı ş m a l a r a   a ç ı k ,   p r o j e   ç a l ı ş m a l a r ı   y ü r ü t m ü ş ,   ü r e t k e n ,   Y e n i l i k l e r e   v e   g e l i ş i m e   a ç ı k ,   v i z y o n   s a h i b i ,   K e n d i   a l a n ı n d a k i   m e s l e k i   g e l i ş m e l e r i   g ü n c e l   o l a r a k   t a k i p   e d e n   v e   a l a n ı n d a   e n   i y i   o l m a y ı   h e d e f l e y e n ,   Ç a ğ d a ş   e ğ i t i m ,   y ö n t e m   v e   t e k n o l o j i l e r i n i   k u l l a n a b i l e n ,   İ l e t i ş i m   b e c e r i s i   k u v v e t l i ,   ö ğ r e n c i   v e   v e l i   i l e t i ş i m i n d e   b a ş a r ı l ı ,   T a k ı m   ç a l ı ş m a s ı n a   y a t k ı n ,   i ş b i r l i k ç i ,   Ö ğ r e t m e n l i k   m e s l e ğ i   i ç i n   h e y e c a n   d u y a n ,   m o t i v a s y o n u   y ü k s e k"
61,"i d e a l i s t ,   e ğ i t i m   t e k n o l o j i l e r i n e   h a k i m ,   t a k ı m   ç a l ı ş m a s ı n a   y a t k ı n ,   Ü n i v e r s i t e l e r i n   S ı n ı f   Ö ğ r e t m e n l i ğ i   b ö l ü m ü n d e n   m e z u n"
62,"Ü n i v e r s i t e l e r i n   l i s a n s   b ö l ü m l e r i n d e n   m e z u n ,   İ y i   d e r e c e d e   y a z ı l ı   v e   s ö z l ü   İ n g i l i z c e   b i l e n ,   Y u r t   i ç i   v e   y u r t   d ı ş ı   u ç a k   b i l e t i   r e z e r v a s y o n ,   s a t ı ş ,   d e ğ i ş i k l i k   v e   i a d e   i ş l e m l e r i n e   h a k i m ,   U ç a k   b i l e t   r e z e r v a s y o n u   v e   s a t ı ş ı   k o n u s u n d a   t e r c i h e n   b i r   y ı l   t e c r ü b e l i ,   T e r c i h e n   A m a d e u s   v e   Q u i c k r e s   r e z e r v a s y o n   s i s t e m i n e   h a k i m ,   M S   O f f i c e   p r o g r a m l a r ı n a   h a k i m , 
 İ l e t i ş i m   b e c e r i l e r i   k u v v e t l i   v e   p r o b l e m   ç ö z m e   y e t e n e ğ i   g ü ç l ü ,   M ü ş t e r i   m e m n u n i y e t i   o d a k l ı ,   D i n a m i k ,   h ı z l ı   v e   a k t i f   b i r   ş e k i l d e   ç a l ı ş a n ,   S a t ı ş   a l a n ı n d a   k a r i y e r   h e d e f l e y e n ,   T a m   z a m a n l ı   v e   e s n e k   ç a l ı ş m a   s a a t l e r i n e   u y u m   s a ğ l a y a b i l e c e k"
63,"H a v a y o l l a r ı   b i l e t   s a t ı ş ı   k o n u s u n d a   e n   a z   ü ç   y ı l   d e n e y i m l i ,   İ n s a n   i l i ş k i l e r i   k u v v e t l i ,   a n a l i t i k   d ü ş ü n c e   y a p ı s ı n a   s a h i p ,   p r o b l e m l e r i   ç ö z m e   o d a k l ı ,   H a r e k e t l i   i ş   t e m p o s u n a   a y a k   u y d u r a b i l e c e k ,   S e y a h a t   i l e   i l g i l i   o r t a y a   ç ı k a n   h e r   t ü r l ü   k o n u y a   h a k i m ,   H a v a y o l u   r e z e r v a s y o n   s i s t e m l e r i   S a b r e   v e   Q u i k r e s ’ i   i y i   d e r e c e d e   k u l l a n a b i l e n ,   M S   O f f i c e   p r o g r a m l a r ı n a   h a k i m ,   T e r c i h e n   İ n g i l i z c e y i   s ö z l ü   v e   y a z ı l ı   o l a r a k   k u l l a n a b i l e n ,   E r k e k   a d a y l a r   i ç i n   a s k e r l i k   g ö r e v i n i   t a m a m l a m ı ş ,   E s n e k   Ç a l ı ş m a   s a a t l e r i n e   u y u m   s a ğ l a y a b i l e c e k"
64,"K u r u m s a l   f i r m a   v e   k u r u l u ş l a r a   y u r t   d ı ş ı   v e   y u r t   i ç i   u ç a k   b i l e t i   h i z m e t   k o n u s u n d a   e n   a z   ü ç   y ı l   d e n e y i m l i ,   A m a d e u s ,   Q u i c k r e s ,   P e g a s u s ,   S u n   E x p r e s s   s i s t e m l e r i n i   ç o k   i y i   d e r e c e d e   k u l l a n a b i l e n ,   Ü n i v e r s i t e   m e z u n u ,   T e r c i h e n   İ n g i l i z c e   b i l e n ,   M S   O f f i c e   p r o g r a m l a r ı n ı   k u l l a n a b i l e n ,   M ü ş t e r i   m e m n u n i y e t i   o d a k l ı   ç a l ı ş a b i l e n ,   s o r u m l u l u k   s a h i b i ,   İ l e t i ş i m   b e c e r i l e r i   g e l i ş m i ş   v e   p r o b l e m   ç ö z m e   y e t e n e ğ i n e   s a h i p ,   T a k ı m   ç a l ı ş m a s ı n a   y a t k ı n ,   V a r d i y a   s i s t e m i n d e   ç a l ı ş a b i l e c e k"
65,"T r o y a   b i l e t l e m e   , i p t a l ,   d e ğ i ş i k l i k   k o n u s u n d a   e n   a z   i k i   y ı l   t e c r ü b e l i ,   P e g a s u s , Q u i c k r e s   v e   S u n   E x p r e s s   s i s t e m l e r i n i   k u l l a n a b i l e n ,   M ü ş t e r i   i l i ş k i l e r i n d e   b a ş a r ı l ı ,   İ ş   t a k i b i   k u v v e t l i ,   F i r m a   k ü l t ü r ü n e   u y a b i l e c e k ,   M ü ş t e r i   o d a k l ı   v e   i l e t i ş i m   y e t e n e ğ i   g ü ç l ü ,   d a k i k ,   g ü v e n l i ,   h a t a s ı z   h i z m e t   s u n a n ,   B i l g i s a y a r   v e   O f f i c e   p r o g r a m l a r ı n ı   k u l l a n a b i l e n ,   A s k e r l i ğ i n i   y ü k ü m l ü l ü ğ ü n ü   y e r i n e   g e t i r m i ş ,   A N T A L Y A   d a   i k a m e t   e d e n ,   Y a b a n c ı   d i l   b i l g i s i n e   s a h i p ,   t e r c i h e n   R u s c a ,   M e s l e k i   I n g i l i z c e   b i l e n"
66,"İ n s a n   i l i ş k i l e r i n d e   b a ş a r ı l ı ,   G ü l e r   y ü z l ü ,   s a y g ı l ı ,   D i k s i y o n u   d ü z g ü n ,   D ı ş   g ö r ü n ü m ü n e   ö n e m   v e r e n ,   K e n d i n e   g ü v e n e n ,   o n   s e k i z - o t u z   b e ş   y a ş   a r a s ı ,   A s k e r l i ğ i n i   y a p m ı ş   v e y a   e n   a z   b i r   y ı l   t e c i l l i ,   S e y a h a t   e n g e l i   o l m a y a n"
67,"Ü n i v e r s i t e l e r i n   d ö r t   y ı l l ı k   E n d ü s t r i   m ü h e n d i s l i ğ i   b ö l ü m ü n d e n   m e z u n ,   E n   a z   ü ç   y ı l   i ş   t e c r ü b e s i n e   s a h i p ,   İ y i   d e r e c e d e   İ n g i l i z c e   v e y a   A l m a n c a   b i l e n ,   A n a l i t i k   d ü ş ü n m e   v e   a n a l i z   y e t e n e ğ i   k u v v e t l i ,   E R P   s i s t e m i   m e t o d o l o j i s i n e   h a k i m ,   M S   O f f i c e   p r o g r a m l a r ı n ı   e t k i n   o l a r a k   k u l l a n a b i l e n ,   E r k e k   a d a y l a r   i ç i n   a s k e r l i k   h i z m e t i n i   t a m a m l a m ı ş   y a   d a   m u a f   o l a n ,   E n   a z   B   s ı n ı f ı   e h l i y e t i   o l a n   v e   a k t i f   a r a ç   k u l l a n a b i l e n ,   Y u r t d ı ş ı   s e y a h a t   e n g e l i   b u l u n m a y a n ,   M e t a l   s e k t ö r ü n d e   ü r e t i m   p r o s e s l e r i n e   h a k i m"
68,"E l e k t r i k   E l e k t r o n i k   v e y a   M e k a t r o n i k   m ü h e n d i s l i ğ i   b ö l ü m l e r i n d e n   m e z u n   o l m a k ,   E r k e k   a d a y l a r   i ç i n   a s k e r l i k   h i z m e t i n i   t a m a m l a m ı ş   v e y a   m u a f   o l m a k ,   A l t a i r   F e k o A l t a i r   W i n P r o p   v e y a   b e n z e r i   y ü k s e k   f r e k a n s l ı   e l e k t r o m a n y e t i k   s i m ü l a s y o n   a r a ç l a r ı n ı n   k u l l a n ı m ı   v e   u y g u l a m a s ı n d a   t e c r ü b e   s a h i b i   o l m a k ,   İ y i   s e v i y e d e   i n g i l i z c e   b i l m e k ,   E k i p   ç a l ı ş m a s ı n a   y a t k ı n   o l m a k ,   A n a l i t i k   d ü ş ü n m e   v e   p r o b l e m   ç ö z m e   y e t e n e ğ i n e   s a h i p   o l m a k ,   K e n d i   k e n d i n e   ö ğ r e n m e   y o l u y l a   u z m a n l ı ğ ı n ı   a r t ı r m a   y e t e n e ğ i n e   s a h i p   o l m a k ,   Y e n i   m ü h e n d i s l i k   b e c e r i l e r i n i   v e   y a z ı l ı m l a r ı n ı   h ı z l ı   v e   b a ğ ı m s ı z   b i r   ş e k i l d e   ö ğ r e n m e   b e c e r i s i n e   s a h i p   o l m a k ,   S e y a h a t   e n g e l i   b u l u n m a m a k ,   B u r s a ' d a   i k a m e t   e d e n   v e y a   e d e b i l e c e k"
